name,position,team,pass_yds,pass_td,rush_yds,rush_td,rec,rec_yds,rec_td,return_td,off_fumble_return_td,two_pt,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50_plus,pat_made,def_td,def_safety,def_return_td,def_xp_returned,def_points_allowed
J.K. Dobbins,RB,BAL,0.0,0.0,805.0,9.0,18.0,120.0,0.0,0.0,0,2.0,,,,,,,,,,,
JaMycal Hasty,RB,SF,0.0,0.0,148.0,1.0,7.0,33.0,0.0,0.0,0,0.0,,,,,,,,,,,
Jace Sternberger,TE,GB,0.0,0.0,0.0,0.0,12.0,114.0,1.0,0.0,0,0.0,,,,,,,,,,,
Jack Doyle,TE,IND,0.0,0.0,0.0,0.0,23.0,251.0,3.0,0.0,0,0.0,,,,,,,,,,,
Jacksonville Jaguars,DEF,JAX,,,,,,,,,,,,,,,,,0,0,0,0,492.0
Jacob Hollister,TE,SEA,0.0,0.0,0.0,0.0,25.0,209.0,3.0,0.0,0,1.0,,,,,,,,,,,
Jacoby Brissett,QB,IND,17.0,0.0,19.0,3.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Jake Elliott,K,PHI,,,,0.0,,,0.0,0.0,0,0.0,0.0,1.0,6.0,5.0,2.0,24.0,,,,,
Jake Luton,QB,JAX,624.0,2.0,13.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Jakeem Grant Sr.,WR,MIA,0.0,0.0,20.0,0.0,36.0,373.0,1.0,1.0,0,0.0,,,,,,,,,,,
Jakobi Meyers,WR,NE,43.0,2.0,9.0,0.0,59.0,729.0,0.0,0.0,0,1.0,,,,,,,,,,,
Jalen Guyton,WR,LAC,0.0,0.0,0.0,0.0,28.0,511.0,2.0,0.0,0,0.0,,,,,,,,,,,
Jalen Hurts,QB,PHI,1061.0,6.0,354.0,3.0,1.0,3.0,0.0,0.0,0,0.0,,,,,,,,,,,
Jalen Reagor,WR,PHI,0.0,0.0,26.0,0.0,31.0,396.0,1.0,1.0,0,1.0,,,,,,,,,,,
Jalen Richard,RB,LV,0.0,0.0,123.0,1.0,19.0,138.0,0.0,0.0,0,0.0,,,,,,,,,,,
Jamaal Williams,RB,GB,0.0,0.0,505.0,2.0,31.0,236.0,1.0,0.0,0,2.0,,,,,,,,,,,
Jamal Agnew,WR,DET,0.0,0.0,33.0,0.0,13.0,89.0,0.0,1.0,0,0.0,,,,,,,,,,,
Jameis Winston,QB,NO,75.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
James Conner,RB,PIT,0.0,0.0,721.0,6.0,35.0,215.0,0.0,0.0,0,0.0,,,,,,,,,,,
James O'Shaughnessy,TE,JAX,0.0,0.0,0.0,0.0,28.0,262.0,0.0,0.0,0,0.0,,,,,,,,,,,
James Robinson,RB,JAX,0.0,0.0,1070.0,6.0,49.0,344.0,2.0,0.0,0,0.0,,,,,,,,,,,
Jamison Crowder,WR,NYJ,43.0,1.0,14.0,0.0,59.0,699.0,6.0,0.0,0,0.0,,,,,,,,,,,
Jared Cook,TE,NO,0.0,0.0,0.0,0.0,37.0,504.0,7.0,0.0,0,0.0,,,,,,,,,,,
Jared Goff,QB,LAR,3952.0,20.0,99.0,4.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Jarrett Stidham,QB,NE,256.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Jason Huntley,RB,PHI,0.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Jason Myers,K,SEA,,,,0.0,,,0.0,0.0,0,0.0,0.0,2.0,7.0,13.0,2.0,49.0,,,,,
Jason Sanders,K,MIA,,,,0.0,,,0.0,0.0,0,0.0,1.0,8.0,7.0,12.0,8.0,36.0,,,,,
Jaylen Samuels,RB,PIT,0.0,0.0,28.0,0.0,9.0,46.0,0.0,0.0,0,0.0,,,,,,,,,,,
Jeff Driskel,QB,DEN,432.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Jeff Smith,WR,NYJ,0.0,0.0,0.0,0.0,17.0,167.0,0.0,0.0,0,0.0,,,,,,,,,,,
Jeff Wilson Jr.,RB,SF,0.0,0.0,600.0,7.0,13.0,133.0,3.0,0.0,0,0.0,,,,,,,,,,,
Jeremy McNichols,RB,TEN,0.0,0.0,204.0,1.0,12.0,55.0,0.0,0.0,0,0.0,,,,,,,,,,,
Jerick McKinnon,RB,SF,0.0,0.0,319.0,5.0,33.0,253.0,1.0,0.0,0,0.0,,,,,,,,,,,
Jerry Jeudy,WR,DEN,0.0,0.0,0.0,0.0,52.0,856.0,3.0,0.0,0,1.0,,,,,,,,,,,
Jesse James,TE,DET,0.0,0.0,0.0,0.0,14.0,129.0,2.0,0.0,0,0.0,,,,,,,,,,,
Jimmy Garoppolo,QB,LAR,1096.0,7.0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Jimmy Graham,TE,CHI,0.0,0.0,0.0,0.0,50.0,456.0,8.0,0.0,0,0.0,,,,,,,,,,,
Joe Burrow,QB,CIN,2688.0,13.0,142.0,3.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Joe Flacco,QB,NYJ,864.0,6.0,22.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Joe Mixon,RB,CIN,0.0,0.0,428.0,3.0,21.0,138.0,1.0,0.0,0,0.0,,,,,,,,,,,
Joe Reed,WR,LAC,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Joey Slye,K,CAR,,,,0.0,,,0.0,0.0,0,0.0,0.0,11.0,10.0,7.0,1.0,33.0,,,,,
John Hightower,WR,PHI,0.0,0.0,1.0,0.0,10.0,167.0,0.0,0.0,0,1.0,,,,,,,,,,,
John Wolford,QB,LAR,231.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Jon Brown,K,JAX,,,,0.0,,,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Jonathan Taylor,RB,IND,0.0,0.0,1169.0,11.0,36.0,299.0,1.0,0.0,0,0.0,,,,,,,,,,,
Jordan Howard,RB,PHI,0.0,0.0,60.0,4.0,1.0,-3.0,0.0,0.0,0,0.0,,,,,,,,,,,
Jordan Reed,TE,SF,0.0,0.0,0.0,0.0,26.0,231.0,4.0,0.0,0,0.0,,,,,,,,,,,
Jordan Wilkins,RB,IND,0.0,0.0,308.0,1.0,12.0,105.0,0.0,0.0,0,1.0,,,,,,,,,,,
Josh Adams,RB,NYJ,0.0,0.0,157.0,2.0,6.0,29.0,0.0,0.0,0,0.0,,,,,,,,,,,
Josh Allen,QB,BUF,4544.0,37.0,421.0,8.0,1.0,12.0,1.0,0.0,0,0.0,,,,,,,,,,,
Josh Jacobs,RB,LV,0.0,0.0,1065.0,12.0,33.0,238.0,0.0,0.0,0,0.0,,,,,,,,,,,
Josh Lambo,K,JAX,,,,0.0,,,0.0,0.0,0,0.0,0.0,0.0,2.0,1.0,2.0,8.0,,,,,
Josh Reynolds,WR,LAR,0.0,0.0,5.0,0.0,52.0,618.0,2.0,0.0,0,0.0,,,,,,,,,,,
Joshua Dobbs,QB,PIT,2.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Joshua Kelley,RB,LAC,0.0,0.0,354.0,2.0,23.0,148.0,0.0,0.0,0,0.0,,,,,,,,,,,
JuJu Smith-Schuster,WR,PIT,0.0,0.0,0.0,0.0,97.0,831.0,9.0,0.0,0,1.0,,,,,,,,,,,
Julian Edelman,WR,NE,38.0,0.0,22.0,0.0,21.0,315.0,0.0,0.0,0,0.0,,,,,,,,,,,
Julio Jones,WR,ATL,0.0,0.0,0.0,0.0,51.0,771.0,3.0,0.0,0,0.0,,,,,,,,,,,
Justice Hill,RB,BAL,0.0,0.0,60.0,0.0,5.0,20.0,0.0,0.0,0,0.0,,,,,,,,,,,
Justin Herbert,QB,LAC,4336.0,31.0,234.0,4.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Justin Jackson,RB,LAC,0.0,0.0,270.0,0.0,19.0,173.0,0.0,0.0,0,1.0,,,,,,,,,,,
Justin Jefferson,WR,MIN,0.0,0.0,2.0,0.0,88.0,1400.0,7.0,0.0,0,2.0,,,,,,,,,,,
Justin Watson,WR,TB,0.0,0.0,0.0,0.0,7.0,94.0,0.0,0.0,0,0.0,,,,,,,,,,,
KJ Hamler,WR,DEN,0.0,0.0,40.0,0.0,30.0,381.0,3.0,0.0,0,0.0,,,,,,,,,,,
Ka'imi Fairbairn,K,HOU,,,,0.0,,,0.0,0.0,0,0.0,0.0,8.0,9.0,6.0,4.0,37.0,,,,,
Kaden Smith,TE,NYG,0.0,0.0,0.0,0.0,18.0,112.0,0.0,0.0,0,0.0,,,,,,,,,,,
Kai Forbath,K,LAR,,,,0.0,,,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,,,,,
Kalen Ballage,RB,LAC,0.0,0.0,303.0,3.0,29.0,166.0,0.0,0.0,0,0.0,,,,,,,,,,,
Kalif Raymond,WR,TEN,0.0,0.0,-3.0,0.0,9.0,187.0,0.0,0.0,0,0.0,,,,,,,,,,,
Kansas City Chiefs,DEF,KC,,,,,,,,,,,,,,,,,0,0,0,0,362.0
Kareem Hunt,RB,CLE,0.0,0.0,841.0,6.0,38.0,304.0,5.0,0.0,0,0.0,,,,,,,,,,,
Ke'Shawn Vaughn,RB,TB,0.0,0.0,109.0,0.0,5.0,34.0,1.0,0.0,0,0.0,,,,,,,,,,,
KeeSean Johnson,WR,ARI,0.0,0.0,0.0,0.0,15.0,173.0,0.0,0.0,0,0.0,,,,,,,,,,,
Keelan Cole Sr.,WR,JAX,0.0,0.0,2.0,0.0,55.0,642.0,5.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Keenan Allen,WR,LAC,0.0,0.0,-1.0,0.0,100.0,992.0,8.0,0.0,0,1.0,,,,,,,,,,,
Kendall Hinton,WR,DEN,13.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Kendrick Bourne,WR,SF,0.0,0.0,0.0,0.0,49.0,667.0,2.0,0.0,0,1.0,,,,,,,,,,,
Kenny Stills,WR,BUF,0.0,0.0,0.0,0.0,11.0,144.0,1.0,0.0,0,0.0,,,,,,,,,,,
Kenyan Drake,RB,ARI,0.0,0.0,955.0,10.0,25.0,137.0,0.0,0.0,0,0.0,,,,,,,,,,,
Kerryon Johnson,RB,DET,0.0,0.0,181.0,2.0,19.0,187.0,1.0,0.0,0,0.0,,,,,,,,,,,
KhaDarel Hodge,WR,CLE,0.0,0.0,0.0,0.0,11.0,180.0,0.0,0.0,0,0.0,,,,,,,,,,,
Kirk Cousins,QB,MIN,4265.0,35.0,156.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Kyle Allen,QB,WSH,610.0,4.0,26.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Kyler Murray,QB,ARI,3971.0,26.0,819.0,11.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
La'Mical Perine,RB,NYJ,0.0,0.0,232.0,2.0,11.0,63.0,0.0,0.0,0,0.0,,,,,,,,,,,
Lamar Jackson,QB,BAL,2757.0,26.0,1005.0,7.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Larry Fitzgerald,WR,ARI,0.0,0.0,0.0,0.0,54.0,409.0,1.0,0.0,0,0.0,,,,,,,,,,,
Las Vegas Raiders,DEF,LV,,,,,,,,,,,,,,,,,0,0,0,0,478.0
Laviska Shenault Jr.,WR,JAX,0.0,0.0,91.0,0.0,58.0,600.0,5.0,0.0,0,0.0,,,,,,,,,,,
Le'Veon Bell,RB,KC,0.0,0.0,328.0,2.0,16.0,138.0,0.0,0.0,0,0.0,,,,,,,,,,,
LeSean McCoy,RB,TB,0.0,0.0,31.0,0.0,15.0,101.0,0.0,0.0,0,0.0,,,,,,,,,,,
Leonard Fournette,RB,TB,0.0,0.0,367.0,6.0,36.0,233.0,0.0,0.0,0,0.0,,,,,,,,,,,
Logan Thomas,TE,SF,28.0,0.0,5.0,0.0,72.0,670.0,6.0,0.0,0,0.0,,,,,,,,,,,
Logan Woodside,QB,TEN,7.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Los Angeles Chargers,DEF,LAC,,,,,,,,,,,,,,,,,0,0,0,0,426.0
Los Angeles Rams,DEF,LAR,,,,,,,,,,,,,,,,,0,0,0,0,296.0
Lynn Bowden Jr.,WR,MIA,32.0,0.0,32.0,0.0,28.0,211.0,0.0,0.0,0,0.0,,,,,,,,,,,
Mack Hollins,WR,MIA,0.0,0.0,0.0,0.0,16.0,176.0,1.0,0.0,0,0.0,,,,,,,,,,,
Malcolm Brown,RB,LAR,0.0,0.0,419.0,5.0,23.0,162.0,0.0,0.0,0,0.0,,,,,,,,,,,
Malcolm Perry,RB,MIA,0.0,0.0,5.0,0.0,9.0,92.0,1.0,0.0,0,0.0,,,,,,,,,,,
Marcedes Lewis,TE,GB,0.0,0.0,0.0,0.0,10.0,107.0,3.0,0.0,0,0.0,,,,,,,,,,,
Marcus Johnson,WR,IND,0.0,0.0,0.0,0.0,14.0,255.0,0.0,0.0,0,0.0,,,,,,,,,,,
Marcus Mariota,QB,LV,226.0,1.0,88.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Mark Andrews,TE,BAL,0.0,0.0,0.0,0.0,58.0,701.0,7.0,0.0,0,0.0,,,,,,,,,,,
Mark Ingram II,RB,BAL,0.0,0.0,299.0,2.0,6.0,50.0,0.0,0.0,0,0.0,,,,,,,,,,,
Marlon Mack,RB,IND,0.0,0.0,26.0,0.0,3.0,30.0,0.0,0.0,0,0.0,,,,,,,,,,,
Marquez Callaway,WR,NO,0.0,0.0,0.0,0.0,21.0,213.0,0.0,0.0,0,0.0,,,,,,,,,,,
Marquez Valdes-Scantling,WR,GB,0.0,0.0,13.0,0.0,33.0,690.0,6.0,0.0,0,0.0,,,,,,,,,,,
Marvin Hall,WR,CLE,0.0,0.0,1.0,0.0,18.0,302.0,2.0,0.0,0,0.0,,,,,,,,,,,
Marvin Jones Jr.,WR,DET,0.0,0.0,0.0,0.0,76.0,978.0,9.0,0.0,0,0.0,,,,,,,,,,,
Mason Crosby,K,GB,,,,0.0,,,0.0,0.0,0,0.0,1.0,1.0,5.0,5.0,4.0,59.0,,,,,
Mason Rudolph,QB,PIT,324.0,2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Matt Barkley,QB,BUF,197.0,1.0,-6.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Matt Breida,RB,MIA,0.0,0.0,254.0,0.0,9.0,96.0,0.0,0.0,0,0.0,,,,,,,,,,,
Matt Gay,K,LAR,,,,0.0,,,0.0,0.0,0,0.0,0.0,2.0,5.0,6.0,1.0,16.0,,,,,
Matt Prater,K,DET,,,,0.0,,,0.0,0.0,0,0.0,0.0,4.0,7.0,4.0,6.0,38.0,,,,,
Matt Ryan,QB,ATL,4581.0,26.0,92.0,2.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Matthew Slater,WR,NE,,,,0.0,,,0.0,0.0,0,0.0,,,,,,,,,,,
Matthew Stafford,QB,DET,4084.0,26.0,112.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Matthew Wright,K,PIT,,,,0.0,,,0.0,0.0,0,0.0,0.0,1.0,1.0,2.0,0.0,7.0,,,,,
Maxx Williams,TE,ARI,0.0,0.0,0.0,0.0,8.0,102.0,1.0,0.0,0,0.0,,,,,,,,,,,
Mecole Hardman Jr.,WR,KC,0.0,0.0,31.0,0.0,41.0,560.0,4.0,1.0,0,1.0,,,,,,,,,,,
Melvin Gordon III,RB,DEN,0.0,0.0,986.0,9.0,32.0,158.0,1.0,0.0,0,0.0,,,,,,,,,,,
Miami Dolphins,DEF,MIA,,,,,,,,,,,,,,,,,0,0,0,0,338.0
Michael Badgley,K,LAC,,,,0.0,,,0.0,0.0,0,0.0,0.0,8.0,6.0,8.0,2.0,36.0,,,,,
Michael Gallup,WR,DAL,0.0,0.0,0.0,0.0,59.0,843.0,5.0,0.0,0,0.0,,,,,,,,,,,
Michael Pittman Jr.,WR,IND,0.0,0.0,26.0,0.0,40.0,503.0,1.0,0.0,0,0.0,,,,,,,,,,,
Mike Boone,RB,MIN,0.0,0.0,59.0,1.0,2.0,10.0,0.0,0.0,0,0.0,,,,,,,,,,,
Mike Davis,RB,CAR,0.0,0.0,642.0,6.0,59.0,373.0,2.0,0.0,0,0.0,,,,,,,,,,,
Mike Evans,WR,TB,0.0,0.0,0.0,0.0,70.0,1006.0,13.0,0.0,0,0.0,,,,,,,,,,,
Mike Gesicki,TE,MIA,0.0,0.0,0.0,0.0,53.0,703.0,6.0,0.0,0,0.0,,,,,,,,,,,
Mike Glennon,QB,JAX,1072.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Mike Nugent,K,ARI,,,,0.0,,,0.0,0.0,0,0.0,0.0,1.0,4.0,2.0,0.0,7.0,,,,,
Mike Thomas,WR,CIN,0.0,0.0,1.0,0.0,13.0,132.0,1.0,0.0,0,0.0,,,,,,,,,,,
Mike Williams,WR,LAC,0.0,0.0,1.0,0.0,48.0,756.0,5.0,0.0,0,0.0,,,,,,,,,,,
Miles Boykin,WR,BAL,0.0,0.0,0.0,0.0,19.0,266.0,4.0,0.0,0,0.0,,,,,,,,,,,
Miles Sanders,RB,PHI,0.0,0.0,867.0,6.0,28.0,197.0,0.0,0.0,0,2.0,,,,,,,,,,,
Minnesota Vikings,DEF,MIN,,,,,,,,,,,,,,,,,0,0,0,0,475.0
Mitchell Trubisky,QB,CHI,2055.0,16.0,195.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Mohamed Sanu,WR,DET,0.0,0.0,3.0,0.0,17.0,187.0,1.0,0.0,0,1.0,,,,,,,,,,,
Myles Gaskin,RB,MIA,0.0,0.0,584.0,3.0,41.0,388.0,2.0,0.0,0,0.0,,,,,,,,,,,
N'Keal Harry,TE,NE,0.0,0.0,0.0,0.0,33.0,309.0,2.0,0.0,0,0.0,,,,,,,,,,,
Nate Sudfeld,QB,PHI,32.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Nathan Peterman,QB,LV,25.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Nelson Agholor,WR,LV,0.0,0.0,0.0,0.0,48.0,896.0,8.0,0.0,0,0.0,,,,,,,,,,,
New England Patriots,DEF,NE,,,,,,,,,,,,,,,,,0,0,0,0,353.0
New Orleans Saints,DEF,NO,,,,,,,,,,,,,,,,,0,0,0,0,337.0
New York Giants,DEF,NYG,,,,,,,,,,,,,,,,,0,0,0,0,357.0
New York Jets,DEF,NYJ,,,,,,,,,,,,,,,,,0,0,0,0,457.0
Nick Boyle,TE,BAL,0.0,0.0,0.0,0.0,14.0,113.0,2.0,0.0,0,0.0,,,,,,,,,,,
Nick Chubb,RB,CLE,0.0,0.0,1067.0,12.0,16.0,150.0,0.0,0.0,0,0.0,,,,,,,,,,,
Nick Foles,QB,CHI,1852.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Nick Folk,K,NE,,,,0.0,,,0.0,0.0,0,0.0,0.0,6.0,7.0,11.0,2.0,30.0,,,,,
Nick Mullens,QB,SF,2437.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Nick Vannett,TE,DEN,0.0,0.0,0.0,0.0,14.0,95.0,1.0,0.0,0,0.0,,,,,,,,,,,
Noah Brown,WR,DAL,0.0,0.0,4.0,0.0,14.0,154.0,0.0,0.0,0,0.0,,,,,,,,,,,
Noah Fant,TE,DEN,0.0,0.0,0.0,0.0,62.0,673.0,3.0,0.0,0,1.0,,,,,,,,,,,
Nyheim Hines,RB,IND,0.0,0.0,380.0,3.0,63.0,482.0,4.0,0.0,0,1.0,,,,,,,,,,,
O.J. Howard,TE,TB,0.0,0.0,0.0,0.0,11.0,146.0,2.0,0.0,0,0.0,,,,,,,,,,,
Odell Beckham Jr.,WR,CLE,18.0,0.0,72.0,1.0,23.0,319.0,3.0,0.0,0,0.0,,,,,,,,,,,
Olamide Zaccheaus,WR,ATL,0.0,0.0,0.0,0.0,20.0,274.0,1.0,0.0,0,0.0,,,,,,,,,,,
PJ Walker,QB,CAR,368.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Parris Campbell,WR,IND,0.0,0.0,16.0,0.0,6.0,71.0,0.0,0.0,0,0.0,,,,,,,,,,,
Patrick Laird,RB,MIA,0.0,0.0,72.0,0.0,10.0,68.0,0.0,0.0,0,0.0,,,,,,,,,,,
Patrick Mahomes,QB,KC,4740.0,38.0,308.0,2.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Penny Hart,WR,SEA,0.0,0.0,19.0,0.0,1.0,3.0,0.0,0.0,0,0.0,,,,,,,,,,,
Peyton Barber,RB,WSH,0.0,0.0,258.0,4.0,4.0,12.0,0.0,0.0,0,0.0,,,,,,,,,,,
Pharaoh Brown,TE,HOU,0.0,0.0,0.0,0.0,14.0,163.0,2.0,0.0,0,0.0,,,,,,,,,,,
Philadelphia Eagles,DEF,PHI,,,,,,,,,,,,,,,,,0,0,0,0,418.0
Philip Rivers,QB,IND,4169.0,24.0,-8.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Phillip Lindsay,RB,DEN,0.0,0.0,502.0,1.0,7.0,28.0,0.0,0.0,0,0.0,,,,,,,,,,,
Pittsburgh Steelers,DEF,PIT,,,,,,,,,,,,,,,,,0,0,0,0,312.0
Preston Williams,WR,MIA,0.0,0.0,0.0,0.0,18.0,288.0,4.0,0.0,0,2.0,,,,,,,,,,,
Quez Watkins,WR,PHI,0.0,0.0,0.0,0.0,7.0,106.0,1.0,0.0,0,0.0,,,,,,,,,,,
Raheem Mostert,RB,SF,0.0,0.0,521.0,2.0,16.0,156.0,1.0,0.0,0,0.0,,,,,,,,,,,
Randy Bullock,K,CIN,,,,0.0,,,0.0,0.0,0,0.0,0.0,3.0,8.0,7.0,3.0,24.0,,,,,
Rashaad Penny,RB,SEA,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Rashard Higgins,WR,CLE,0.0,0.0,0.0,0.0,37.0,599.0,4.0,0.0,0,0.0,,,,,,,,,,,
Ray-Ray McCloud III,WR,PIT,0.0,0.0,65.0,0.0,20.0,77.0,0.0,0.0,0,0.0,,,,,,,,,,,
Reggie Bonnafon,RB,CAR,0.0,0.0,69.0,0.0,2.0,18.0,1.0,0.0,0,0.0,,,,,,,,,,,
Rex Burkhead,RB,NE,0.0,0.0,274.0,3.0,25.0,192.0,3.0,0.0,0,0.0,,,,,,,,,,,
Rico Dowdle,RB,DAL,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Robbie Chosen,WR,CAR,0.0,0.0,15.0,0.0,95.0,1096.0,3.0,0.0,0,1.0,,,,,,,,,,,
Robbie Gould,K,SF,,,,0.0,,,0.0,0.0,0,0.0,0.0,3.0,5.0,9.0,2.0,36.0,,,,,
Robert Griffin III,QB,BAL,42.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Robert Tonyan,TE,GB,0.0,0.0,0.0,0.0,52.0,586.0,11.0,0.0,0,0.0,,,,,,,,,,,
Robert Woods,WR,LAR,0.0,0.0,155.0,2.0,90.0,936.0,6.0,0.0,0,0.0,,,,,,,,,,,
Rodney Smith,RB,CAR,0.0,0.0,156.0,1.0,9.0,59.0,0.0,0.0,0,0.0,,,,,,,,,,,
Rodrigo Blankenship,K,IND,,,,0.0,,,0.0,0.0,0,0.0,0.0,10.0,12.0,9.0,1.0,43.0,,,,,
Ronald Jones,RB,TB,0.0,0.0,978.0,7.0,28.0,165.0,1.0,0.0,0,0.0,,,,,,,,,,,
Ross Dwelley,TE,SF,0.0,0.0,0.0,0.0,19.0,245.0,1.0,0.0,0,0.0,,,,,,,,,,,
Royce Freeman,RB,DEN,0.0,0.0,170.0,0.0,12.0,81.0,0.0,0.0,0,0.0,,,,,,,,,,,
Russell Gage Jr.,WR,ATL,39.0,1.0,9.0,0.0,72.0,786.0,4.0,0.0,0,0.0,,,,,,,,,,,
Russell Wilson,QB,SEA,4212.0,40.0,513.0,2.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Ryan Finley,QB,CIN,164.0,1.0,66.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Ryan Fitzpatrick,QB,MIA,2091.0,13.0,151.0,2.0,1.0,0.0,0.0,0.0,0,1.0,,,,,,,,,,,
Ryan Izzo,TE,NE,0.0,0.0,0.0,0.0,13.0,199.0,0.0,0.0,0,0.0,,,,,,,,,,,
Ryan Succop,K,TB,,,,0.0,,,0.0,0.0,0,0.0,1.0,10.0,9.0,7.0,1.0,52.0,,,,,
Ryan Tannehill,QB,TEN,3819.0,33.0,266.0,7.0,1.0,0.0,0.0,0.0,0,2.0,,,,,,,,,,,
Salvon Ahmed,RB,MIA,0.0,0.0,319.0,3.0,11.0,61.0,0.0,0.0,0,1.0,,,,,,,,,,,
Sam Darnold,QB,NYJ,2208.0,9.0,217.0,2.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Sam Ficken,K,NYJ,,,,0.0,,,0.0,0.0,0,0.0,0.0,5.0,6.0,1.0,1.0,12.0,,,,,
Sam Sloman,K,TEN,,,,0.0,,,0.0,0.0,0,0.0,0.0,2.0,6.0,2.0,0.0,23.0,,,,,
Samaje Perine,RB,CIN,0.0,0.0,301.0,3.0,11.0,66.0,0.0,0.0,0,0.0,,,,,,,,,,,
San Francisco 49ers,DEF,SF,,,,,,,,,,,,,,,,,0,0,0,0,390.0
Saquon Barkley,RB,NYG,0.0,0.0,34.0,0.0,6.0,60.0,0.0,0.0,0,0.0,,,,,,,,,,,
Scotty Miller,WR,TB,0.0,0.0,14.0,0.0,33.0,501.0,3.0,0.0,0,0.0,,,,,,,,,,,
Seattle Seahawks,DEF,SEA,,,,,,,,,,,,,,,,,0,0,0,0,371.0
Sergio Castillo,K,NYJ,,,,0.0,,,0.0,0.0,0,0.0,0.0,1.0,3.0,2.0,2.0,6.0,,,,,
Sony Michel,RB,NE,0.0,0.0,449.0,1.0,7.0,114.0,1.0,0.0,0,0.0,,,,,,,,,,,
Stefon Diggs,WR,BUF,0.0,0.0,1.0,0.0,127.0,1535.0,8.0,0.0,0,0.0,,,,,,,,,,,
Stephen Anderson,TE,LAC,0.0,0.0,0.0,0.0,8.0,106.0,0.0,0.0,0,0.0,,,,,,,,,,,
Stephen Gostkowski,K,TEN,,,,0.0,,,0.0,0.0,0,0.0,0.0,2.0,4.0,5.0,7.0,46.0,,,,,
Stephen Hauschka,K,JAX,,,,0.0,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,
Sterling Shepard,WR,NYG,0.0,0.0,49.0,1.0,66.0,656.0,3.0,0.0,0,1.0,,,,,,,,,,,
